Naam,Mail,Score
SH,sh,156
SH,sh,1377
SH,sh,444
SH,sh,156
SH,sh,156
SH,sh,1545
SH,sh,2092
SH,sh,832
SH,sh,1590
SH,sh,1003
s,s,144
SH,sh,1452
SJ,SJ,1226
sfa,af,1012
afg,sdf,1434
sf,sf,432
asf,asf,436
sf,sf,144
ad,ad,1725
sd,sd,4002
sd,sd,1405
kiddo,test,5108
kris,hallo,3220
Kip,hallo,1208
Jasper,test,1650
sf,sf,1661
bhiu,h,1912
